Month Index,Sessions
0000,"228,914"
0001,"440,441"
0002,"559,725"
0003,"617,447"
0004,"670,524"
0005,"598,844"
0006,"839,565"
0007,"823,278"
0008,"949,694"
0009,"955,793"
0010,"1,406,810"
0011,"791,997"
